dhid,x,y,z
DH-81,37.79633664296005,70.45872353748146,100.31957182678825
DH-90,19.430254011410163,80.14001557743926,102.35841815881611
DH-12,-0.24952670113857658,20.253836481894563,123.58380794401629
DH-109,89.13646620078177,98.94334252205758,115.12581007522157
DH-11,101.61045551727865,10.37955442813,112.91632397365701
DH-49,39.775499775701164,51.01486280248575,93.71068385629472
DH-14,19.33704555205513,20.588132205597223,113.88417865224011
DH-28c,49.796157161548265,20.2170926210569,91.09329786286918
DH-95c,60.691452758680825,80.46409147770434,102.71104724959807
DH-34c,-0.08723060219899337,31.60680370875465,94.11058597993352
DH-88c,101.05399655726475,71.5767657783229,78.03704754898331
DH-23c,2.19648887496333,22.241016519738437,101.2884003083423
